# pos.x pos.y pos.z volume rho vel.x vel.y vel.z p a mu k[0] mu_t k_t S tke omega massf[0] e[0] T[0] 
0.000000e+00 0.000000e+00 1.082752e-03 1.337320e-07 2.872621e-01 6.258698e+02 6.769221e-01 0.000000e+00 1.034663e+04 2.245674e+02 8.683406e-06 1.097829e-02 1.443382e-03 1.629437e+00 0.000000e+00 1.147346e+03 2.283786e+05 1.000000e+00 9.005749e+04 1.254879e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.334666e-07 2.880282e-01 6.263399e+02 6.574722e-01 0.000000e+00 1.035165e+04 2.243232e+02 8.665106e-06 1.095186e-02 1.438245e-03 1.623636e+00 0.000000e+00 1.142724e+03 2.288763e+05 1.000000e+00 8.986177e+04 1.252151e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.337320e-07 2.872621e-01 6.258698e+02 6.769221e-01 0.000000e+00 1.034663e+04 2.245674e+02 8.683406e-06 1.097829e-02 1.443382e-03 1.629437e+00 0.000000e+00 1.147346e+03 2.283786e+05 1.000000e+00 9.005749e+04 1.254879e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.334666e-07 2.880282e-01 6.263399e+02 6.574722e-01 0.000000e+00 1.035165e+04 2.243232e+02 8.665106e-06 1.095186e-02 1.438245e-03 1.623636e+00 0.000000e+00 1.142724e+03 2.288763e+05 1.000000e+00 8.986177e+04 1.252151e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.337320e-07 2.872621e-01 6.258698e+02 6.769221e-01 0.000000e+00 1.034663e+04 2.245674e+02 8.683406e-06 1.097829e-02 1.443382e-03 1.629437e+00 0.000000e+00 1.147346e+03 2.283786e+05 1.000000e+00 9.005749e+04 1.254879e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.334666e-07 2.880282e-01 6.263399e+02 6.574722e-01 0.000000e+00 1.035165e+04 2.243232e+02 8.665106e-06 1.095186e-02 1.438245e-03 1.623636e+00 0.000000e+00 1.142724e+03 2.288763e+05 1.000000e+00 8.986177e+04 1.252151e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.337320e-07 2.872621e-01 6.258698e+02 6.769221e-01 0.000000e+00 1.034663e+04 2.245674e+02 8.683406e-06 1.097829e-02 1.443382e-03 1.629437e+00 0.000000e+00 1.147346e+03 2.283786e+05 1.000000e+00 9.005749e+04 1.254879e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.334666e-07 2.880282e-01 6.263399e+02 6.574722e-01 0.000000e+00 1.035165e+04 2.243232e+02 8.665106e-06 1.095186e-02 1.438245e-03 1.623636e+00 0.000000e+00 1.142724e+03 2.288763e+05 1.000000e+00 8.986177e+04 1.252151e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.337320e-07 2.872621e-01 6.258698e+02 6.769221e-01 0.000000e+00 1.034663e+04 2.245674e+02 8.683406e-06 1.097829e-02 1.443382e-03 1.629437e+00 0.000000e+00 1.147346e+03 2.283786e+05 1.000000e+00 9.005749e+04 1.254879e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.334666e-07 2.880282e-01 6.263399e+02 6.574722e-01 0.000000e+00 1.035165e+04 2.243232e+02 8.665106e-06 1.095186e-02 1.438245e-03 1.623636e+00 0.000000e+00 1.142724e+03 2.288763e+05 1.000000e+00 8.986177e+04 1.252151e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.337320e-07 2.872621e-01 6.258698e+02 6.769221e-01 0.000000e+00 1.034663e+04 2.245674e+02 8.683406e-06 1.097829e-02 1.443382e-03 1.629437e+00 0.000000e+00 1.147346e+03 2.283786e+05 1.000000e+00 9.005749e+04 1.254879e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.334666e-07 2.880282e-01 6.263399e+02 6.574722e-01 0.000000e+00 1.035165e+04 2.243232e+02 8.665106e-06 1.095186e-02 1.438245e-03 1.623636e+00 0.000000e+00 1.142724e+03 2.288763e+05 1.000000e+00 8.986177e+04 1.252151e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.337320e-07 2.872621e-01 6.258698e+02 6.769221e-01 0.000000e+00 1.034663e+04 2.245674e+02 8.683406e-06 1.097829e-02 1.443382e-03 1.629437e+00 0.000000e+00 1.147346e+03 2.283786e+05 1.000000e+00 9.005749e+04 1.254879e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.334666e-07 2.880282e-01 6.263399e+02 6.574722e-01 0.000000e+00 1.035165e+04 2.243232e+02 8.665106e-06 1.095186e-02 1.438245e-03 1.623636e+00 0.000000e+00 1.142724e+03 2.288763e+05 1.000000e+00 8.986177e+04 1.252151e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.337320e-07 2.872621e-01 6.258698e+02 6.769221e-01 0.000000e+00 1.034663e+04 2.245674e+02 8.683406e-06 1.097829e-02 1.443382e-03 1.629437e+00 0.000000e+00 1.147346e+03 2.283786e+05 1.000000e+00 9.005749e+04 1.254879e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.334666e-07 2.880282e-01 6.263399e+02 6.574722e-01 0.000000e+00 1.035165e+04 2.243232e+02 8.665106e-06 1.095186e-02 1.438245e-03 1.623636e+00 0.000000e+00 1.142724e+03 2.288763e+05 1.000000e+00 8.986177e+04 1.252151e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.337320e-07 2.872621e-01 6.258698e+02 6.769221e-01 0.000000e+00 1.034663e+04 2.245674e+02 8.683406e-06 1.097829e-02 1.443382e-03 1.629437e+00 0.000000e+00 1.147346e+03 2.283786e+05 1.000000e+00 9.005749e+04 1.254879e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.334666e-07 2.880282e-01 6.263399e+02 6.574722e-01 0.000000e+00 1.035165e+04 2.243232e+02 8.665106e-06 1.095186e-02 1.438245e-03 1.623636e+00 0.000000e+00 1.142724e+03 2.288763e+05 1.000000e+00 8.986177e+04 1.252151e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.337320e-07 2.872621e-01 6.258698e+02 6.769221e-01 0.000000e+00 1.034663e+04 2.245674e+02 8.683406e-06 1.097829e-02 1.443382e-03 1.629437e+00 0.000000e+00 1.147346e+03 2.283786e+05 1.000000e+00 9.005749e+04 1.254879e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.334666e-07 2.880282e-01 6.263399e+02 6.574722e-01 0.000000e+00 1.035165e+04 2.243232e+02 8.665106e-06 1.095186e-02 1.438245e-03 1.623636e+00 0.000000e+00 1.142724e+03 2.288763e+05 1.000000e+00 8.986177e+04 1.252151e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.337320e-07 2.872621e-01 6.258698e+02 6.769221e-01 0.000000e+00 1.034663e+04 2.245674e+02 8.683406e-06 1.097829e-02 1.443382e-03 1.629437e+00 0.000000e+00 1.147346e+03 2.283786e+05 1.000000e+00 9.005749e+04 1.254879e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.334666e-07 2.880282e-01 6.263399e+02 6.574722e-01 0.000000e+00 1.035165e+04 2.243232e+02 8.665106e-06 1.095186e-02 1.438245e-03 1.623636e+00 0.000000e+00 1.142724e+03 2.288763e+05 1.000000e+00 8.986177e+04 1.252151e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.337320e-07 2.872621e-01 6.258698e+02 6.769221e-01 0.000000e+00 1.034663e+04 2.245674e+02 8.683406e-06 1.097829e-02 1.443382e-03 1.629437e+00 0.000000e+00 1.147346e+03 2.283786e+05 1.000000e+00 9.005749e+04 1.254879e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.334666e-07 2.880282e-01 6.263399e+02 6.574722e-01 0.000000e+00 1.035165e+04 2.243232e+02 8.665106e-06 1.095186e-02 1.438245e-03 1.623636e+00 0.000000e+00 1.142724e+03 2.288763e+05 1.000000e+00 8.986177e+04 1.252151e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.337320e-07 2.872621e-01 6.258698e+02 6.769221e-01 0.000000e+00 1.034663e+04 2.245674e+02 8.683406e-06 1.097829e-02 1.443382e-03 1.629437e+00 0.000000e+00 1.147346e+03 2.283786e+05 1.000000e+00 9.005749e+04 1.254879e+02
0.000000e+00 0.000000e+00 1.082752e-03 1.334666e-07 2.880282e-01 6.263399e+02 6.574722e-01 0.000000e+00 1.035165e+04 2.243232e+02 8.665106e-06 1.095186e-02 1.438245e-03 1.623636e+00 0.000000e+00 1.142724e+03 2.288763e+05 1.000000e+00 8.986177e+04 1.252151e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.433817e-07 2.953000e-01 6.315184e+02 7.588790e-01 0.000000e+00 1.035483e+04 2.215771e+02 8.459877e-06 1.065627e-02 1.484698e-03 1.676079e+00 0.000000e+00 1.073994e+03 2.136043e+05 1.000000e+00 8.767491e+04 1.221679e+02
0.000000e+00 0.000000e+00 1.164673e-03 1.430971e-07 2.961417e-01 6.320051e+02 7.381578e-01 0.000000e+00 1.036002e+04 2.213175e+02 8.440540e-06 1.062848e-02 1.478327e-03 1.668886e+00 0.000000e+00 1.068853e+03 2.141033e+05 1.000000e+00 8.746968e+04 1.218820e+02
0.000000e+00 0.000000e+00 1.252447e-03 1.536880e-07 3.039053e-01 6.371383e+02 8.527394e-01 0.000000e+00 1.036393e+04 2.185123e+02 8.232148e-06 1.032980e-02 1.511508e-03 1.706343e+00 0.000000e+00 9.982840e+02 2.006812e+05 1.000000e+00 8.526599e+04 1.188113e+02
0.000000e+00 0.000000e+00 1.252447e-03 1.533830e-07 3.048351e-01 6.376431e+02 8.307414e-01 0.000000e+00 1.036930e+04 2.182355e+02 8.211656e-06 1.030050e-02 1.503744e-03 1.697580e+00 0.000000e+00 9.925886e+02 2.011771e+05 1.000000e+00 8.505015e+04 1.185105e+02
0.000000e+00 0.000000e+00 1.252447e-03 1.536880e-07 3.039053e-01 6.371383e+02 8.527394e-01 0.000000e+00 1.036393e+04 2.185123e+02 8.232148e-06 1.032980e-02 1.511508e-03 1.706343e+00 0.000000e+00 9.982840e+02 2.006812e+05 1.000000e+00 8.526599e+04 1.188113e+02
0.000000e+00 0.000000e+00 1.252447e-03 1.533830e-07 3.048351e-01 6.376431e+02 8.307414e-01 0.000000e+00 1.036930e+04 2.182355e+02 8.211656e-06 1.030050e-02 1.503744e-03 1.697580e+00 0.000000e+00 9.925886e+02 2.011771e+05 1.000000e+00 8.505015e+04 1.185105e+02
0.000000e+00 0.000000e+00 1.252447e-03 1.536880e-07 3.039053e-01 6.371383e+02 8.527394e-01 0.000000e+00 1.036393e+04 2.185123e+02 8.232148e-06 1.032980e-02 1.511508e-03 1.706343e+00 0.000000e+00 9.982840e+02 2.006812e+05 1.000000e+00 8.526599e+04 1.188113e+02
0.000000e+00 0.000000e+00 1.252447e-03 1.533830e-07 3.048351e-01 6.376431e+02 8.307414e-01 0.000000e+00 1.036930e+04 2.182355e+02 8.211656e-06 1.030050e-02 1.503744e-03 1.697580e+00 0.000000e+00 9.925886e+02 2.011771e+05 1.000000e+00 8.505015e+04 1.185105e+02
0.000000e+00 0.000000e+00 1.252447e-03 1.536880e-07 3.039053e-01 6.371383e+02 8.527394e-01 0.000000e+00 1.036393e+04 2.185123e+02 8.232148e-06 1.032980e-02 1.511508e-03 1.706343e+00 0.000000e+00 9.982840e+02 2.006812e+05 1.000000e+00 8.526599e+04 1.188113e+02
0.000000e+00 0.000000e+00 1.252447e-03 1.533830e-07 3.048351e-01 6.376431e+02 8.307414e-01 0.000000e+00 1.036930e+04 2.182355e+02 8.211656e-06 1.030050e-02 1.503744e-03 1.697580e+00 0.000000e+00 9.925886e+02 2.011771e+05 1.000000e+00 8.505015e+04 1.185105e+02
0.000000e+00 0.000000e+00 1.252447e-03 1.536880e-07 3.039053e-01 6.371383e+02 8.527394e-01 0.000000e+00 1.036393e+04 2.185123e+02 8.232148e-06 1.032980e-02 1.511508e-03 1.706343e+00 0.000000e+00 9.982840e+02 2.006812e+05 1.000000e+00 8.526599e+04 1.188113e+02
0.000000e+00 0.000000e+00 1.252447e-03 1.533830e-07 3.048351e-01 6.376431e+02 8.307414e-01 0.000000e+00 1.036930e+04 2.182355e+02 8.211656e-06 1.030050e-02 1.503744e-03 1.697580e+00 0.000000e+00 9.925886e+02 2.011771e+05 1.000000e+00 8.505015e+04 1.185105e+02
0.000000e+00 0.000000e+00 1.252447e-03 1.536880e-07 3.039053e-01 6.371383e+02 8.527394e-01 0.000000e+00 1.036393e+04 2.185123e+02 8.232148e-06 1.032980e-02 1.511508e-03 1.706343e+00 0.000000e+00 9.982840e+02 2.006812e+05 1.000000e+00 8.526599e+04 1.188113e+02
