# pos.x pos.y pos.z volume rho vel.x vel.y vel.z p a mu k[0] mu_t k_t S tke omega massf[0] e[0] T[0] 
0.000000e+00 0.000000e+00 7.495166e-05 1.259054e-08 1.534726e-01 3.918851e+02 1.445847e-02 0.000000e+00 1.031538e+04 3.067626e+02 1.516499e-05 2.088057e-02 6.933520e-05 7.827264e-02 0.000000e+00 2.442802e+03 5.435254e+06 1.000000e+00 1.680446e+05 2.341567e+02
0.000000e+00 0.000000e+00 7.495166e-05 1.256556e-08 1.536037e-01 3.921900e+02 1.311360e-02 0.000000e+00 1.031935e+04 3.066906e+02 1.515915e-05 2.087124e-02 6.947618e-05 7.843178e-02 0.000000e+00 2.445648e+03 5.435172e+06 1.000000e+00 1.679659e+05 2.340469e+02
0.000000e+00 0.000000e+00 7.495166e-05 1.259054e-08 1.534726e-01 3.918851e+02 1.445847e-02 0.000000e+00 1.031538e+04 3.067626e+02 1.516499e-05 2.088057e-02 6.933520e-05 7.827264e-02 0.000000e+00 2.442802e+03 5.435254e+06 1.000000e+00 1.680446e+05 2.341567e+02
0.000000e+00 0.000000e+00 7.495166e-05 1.256556e-08 1.536037e-01 3.921900e+02 1.311360e-02 0.000000e+00 1.031935e+04 3.066906e+02 1.515915e-05 2.087124e-02 6.947618e-05 7.843178e-02 0.000000e+00 2.445648e+03 5.435172e+06 1.000000e+00 1.679659e+05 2.340469e+02
0.000000e+00 0.000000e+00 7.495166e-05 1.259054e-08 1.534726e-01 3.918851e+02 1.445847e-02 0.000000e+00 1.031538e+04 3.067626e+02 1.516499e-05 2.088057e-02 6.933520e-05 7.827264e-02 0.000000e+00 2.442802e+03 5.435254e+06 1.000000e+00 1.680446e+05 2.341567e+02
0.000000e+00 0.000000e+00 7.495166e-05 1.256556e-08 1.536037e-01 3.921900e+02 1.311360e-02 0.000000e+00 1.031935e+04 3.066906e+02 1.515915e-05 2.087124e-02 6.947618e-05 7.843178e-02 0.000000e+00 2.445648e+03 5.435172e+06 1.000000e+00 1.679659e+05 2.340469e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.352912e-08 1.562246e-01 4.040101e+02 1.682082e-02 0.000000e+00 1.030716e+04 3.039268e+02 1.493475e-05 2.051327e-02 8.207393e-05 9.265340e-02 0.000000e+00 2.478474e+03 4.738135e+06 1.000000e+00 1.649518e+05 2.298470e+02
0.000000e+00 0.000000e+00 8.261847e-05 1.350228e-08 1.563614e-01 4.043136e+02 1.531075e-02 0.000000e+00 1.031113e+04 3.038523e+02 1.492872e-05 2.050365e-02 8.223366e-05 9.283372e-02 0.000000e+00 2.481138e+03 4.738141e+06 1.000000e+00 1.648710e+05 2.297344e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.453848e-08 1.590102e-01 4.153936e+02 2.030494e-02 0.000000e+00 1.030045e+04 3.011539e+02 1.470987e-05 2.015544e-02 9.613910e-05 1.085316e-01 0.000000e+00 2.498750e+03 4.147289e+06 1.000000e+00 1.619552e+05 2.256716e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.450963e-08 1.591531e-01 4.156973e+02 1.867362e-02 0.000000e+00 1.030442e+04 3.010768e+02 1.470363e-05 2.014551e-02 9.631941e-05 1.087351e-01 0.000000e+00 2.501250e+03 4.147383e+06 1.000000e+00 1.618724e+05 2.255560e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.453848e-08 1.590102e-01 4.153936e+02 2.030494e-02 0.000000e+00 1.030045e+04 3.011539e+02 1.470987e-05 2.015544e-02 9.613910e-05 1.085316e-01 0.000000e+00 2.498750e+03 4.147289e+06 1.000000e+00 1.619552e+05 2.256716e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.450963e-08 1.591531e-01 4.156973e+02 1.867362e-02 0.000000e+00 1.030442e+04 3.010768e+02 1.470363e-05 2.014551e-02 9.631941e-05 1.087351e-01 0.000000e+00 2.501250e+03 4.147383e+06 1.000000e+00 1.618724e+05 2.255560e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.453848e-08 1.590102e-01 4.153936e+02 2.030494e-02 0.000000e+00 1.030045e+04 3.011539e+02 1.470987e-05 2.015544e-02 9.613910e-05 1.085316e-01 0.000000e+00 2.498750e+03 4.147289e+06 1.000000e+00 1.619552e+05 2.256716e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.450963e-08 1.591531e-01 4.156973e+02 1.867362e-02 0.000000e+00 1.030442e+04 3.010768e+02 1.470363e-05 2.014551e-02 9.631941e-05 1.087351e-01 0.000000e+00 2.501250e+03 4.147383e+06 1.000000e+00 1.618724e+05 2.255560e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.453848e-08 1.590102e-01 4.153936e+02 2.030494e-02 0.000000e+00 1.030045e+04 3.011539e+02 1.470987e-05 2.015544e-02 9.613910e-05 1.085316e-01 0.000000e+00 2.498750e+03 4.147289e+06 1.000000e+00 1.619552e+05 2.256716e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.450963e-08 1.591531e-01 4.156973e+02 1.867362e-02 0.000000e+00 1.030442e+04 3.010768e+02 1.470363e-05 2.014551e-02 9.631941e-05 1.087351e-01 0.000000e+00 2.501250e+03 4.147383e+06 1.000000e+00 1.618724e+05 2.255560e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.453848e-08 1.590102e-01 4.153936e+02 2.030494e-02 0.000000e+00 1.030045e+04 3.011539e+02 1.470987e-05 2.015544e-02 9.613910e-05 1.085316e-01 0.000000e+00 2.498750e+03 4.147289e+06 1.000000e+00 1.619552e+05 2.256716e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.450963e-08 1.591531e-01 4.156973e+02 1.867362e-02 0.000000e+00 1.030442e+04 3.010768e+02 1.470363e-05 2.014551e-02 9.631941e-05 1.087351e-01 0.000000e+00 2.501250e+03 4.147383e+06 1.000000e+00 1.618724e+05 2.255560e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.453848e-08 1.590102e-01 4.153936e+02 2.030494e-02 0.000000e+00 1.030045e+04 3.011539e+02 1.470987e-05 2.015544e-02 9.613910e-05 1.085316e-01 0.000000e+00 2.498750e+03 4.147289e+06 1.000000e+00 1.619552e+05 2.256716e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.450963e-08 1.591531e-01 4.156973e+02 1.867362e-02 0.000000e+00 1.030442e+04 3.010768e+02 1.470363e-05 2.014551e-02 9.631941e-05 1.087351e-01 0.000000e+00 2.501250e+03 4.147383e+06 1.000000e+00 1.618724e+05 2.255560e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.453848e-08 1.590102e-01 4.153936e+02 2.030494e-02 0.000000e+00 1.030045e+04 3.011539e+02 1.470987e-05 2.015544e-02 9.613910e-05 1.085316e-01 0.000000e+00 2.498750e+03 4.147289e+06 1.000000e+00 1.619552e+05 2.256716e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.450963e-08 1.591531e-01 4.156973e+02 1.867362e-02 0.000000e+00 1.030442e+04 3.010768e+02 1.470363e-05 2.014551e-02 9.631941e-05 1.087351e-01 0.000000e+00 2.501250e+03 4.147383e+06 1.000000e+00 1.618724e+05 2.255560e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.453848e-08 1.590102e-01 4.153936e+02 2.030494e-02 0.000000e+00 1.030045e+04 3.011539e+02 1.470987e-05 2.015544e-02 9.613910e-05 1.085316e-01 0.000000e+00 2.498750e+03 4.147289e+06 1.000000e+00 1.619552e+05 2.256716e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.450963e-08 1.591531e-01 4.156973e+02 1.867362e-02 0.000000e+00 1.030442e+04 3.010768e+02 1.470363e-05 2.014551e-02 9.631941e-05 1.087351e-01 0.000000e+00 2.501250e+03 4.147383e+06 1.000000e+00 1.618724e+05 2.255560e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.453848e-08 1.590102e-01 4.153936e+02 2.030494e-02 0.000000e+00 1.030045e+04 3.011539e+02 1.470987e-05 2.015544e-02 9.613910e-05 1.085316e-01 0.000000e+00 2.498750e+03 4.147289e+06 1.000000e+00 1.619552e+05 2.256716e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.450963e-08 1.591531e-01 4.156973e+02 1.867362e-02 0.000000e+00 1.030442e+04 3.010768e+02 1.470363e-05 2.014551e-02 9.631941e-05 1.087351e-01 0.000000e+00 2.501250e+03 4.147383e+06 1.000000e+00 1.618724e+05 2.255560e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.453848e-08 1.590102e-01 4.153936e+02 2.030494e-02 0.000000e+00 1.030045e+04 3.011539e+02 1.470987e-05 2.015544e-02 9.613910e-05 1.085316e-01 0.000000e+00 2.498750e+03 4.147289e+06 1.000000e+00 1.619552e+05 2.256716e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.450963e-08 1.591531e-01 4.156973e+02 1.867362e-02 0.000000e+00 1.030442e+04 3.010768e+02 1.470363e-05 2.014551e-02 9.631941e-05 1.087351e-01 0.000000e+00 2.501250e+03 4.147383e+06 1.000000e+00 1.618724e+05 2.255560e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.453848e-08 1.590102e-01 4.153936e+02 2.030494e-02 0.000000e+00 1.030045e+04 3.011539e+02 1.470987e-05 2.015544e-02 9.613910e-05 1.085316e-01 0.000000e+00 2.498750e+03 4.147289e+06 1.000000e+00 1.619552e+05 2.256716e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.450963e-08 1.591531e-01 4.156973e+02 1.867362e-02 0.000000e+00 1.030442e+04 3.010768e+02 1.470363e-05 2.014551e-02 9.631941e-05 1.087351e-01 0.000000e+00 2.501250e+03 4.147383e+06 1.000000e+00 1.618724e+05 2.255560e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.453848e-08 1.590102e-01 4.153936e+02 2.030494e-02 0.000000e+00 1.030045e+04 3.011539e+02 1.470987e-05 2.015544e-02 9.613910e-05 1.085316e-01 0.000000e+00 2.498750e+03 4.147289e+06 1.000000e+00 1.619552e+05 2.256716e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.450963e-08 1.591531e-01 4.156973e+02 1.867362e-02 0.000000e+00 1.030442e+04 3.010768e+02 1.470363e-05 2.014551e-02 9.631941e-05 1.087351e-01 0.000000e+00 2.501250e+03 4.147383e+06 1.000000e+00 1.618724e+05 2.255560e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.453848e-08 1.590102e-01 4.153936e+02 2.030494e-02 0.000000e+00 1.030045e+04 3.011539e+02 1.470987e-05 2.015544e-02 9.613910e-05 1.085316e-01 0.000000e+00 2.498750e+03 4.147289e+06 1.000000e+00 1.619552e+05 2.256716e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.450963e-08 1.591531e-01 4.156973e+02 1.867362e-02 0.000000e+00 1.030442e+04 3.010768e+02 1.470363e-05 2.014551e-02 9.631941e-05 1.087351e-01 0.000000e+00 2.501250e+03 4.147383e+06 1.000000e+00 1.618724e+05 2.255560e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.453848e-08 1.590102e-01 4.153936e+02 2.030494e-02 0.000000e+00 1.030045e+04 3.011539e+02 1.470987e-05 2.015544e-02 9.613910e-05 1.085316e-01 0.000000e+00 2.498750e+03 4.147289e+06 1.000000e+00 1.619552e+05 2.256716e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.450963e-08 1.591531e-01 4.156973e+02 1.867362e-02 0.000000e+00 1.030442e+04 3.010768e+02 1.470363e-05 2.014551e-02 9.631941e-05 1.087351e-01 0.000000e+00 2.501250e+03 4.147383e+06 1.000000e+00 1.618724e+05 2.255560e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.453848e-08 1.590102e-01 4.153936e+02 2.030494e-02 0.000000e+00 1.030045e+04 3.011539e+02 1.470987e-05 2.015544e-02 9.613910e-05 1.085316e-01 0.000000e+00 2.498750e+03 4.147289e+06 1.000000e+00 1.619552e+05 2.256716e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.450963e-08 1.591531e-01 4.156973e+02 1.867362e-02 0.000000e+00 1.030442e+04 3.010768e+02 1.470363e-05 2.014551e-02 9.631941e-05 1.087351e-01 0.000000e+00 2.501250e+03 4.147383e+06 1.000000e+00 1.618724e+05 2.255560e+02
0.000000e+00 0.000000e+00 9.086583e-05 1.453848e-08 1.590102e-01 4.153936e+02 2.030494e-02 0.000000e+00 1.030045e+04 3.011539e+02 1.470987e-05 2.015544e-02 9.613910e-05 1.085316e-01 0.000000e+00 2.498750e+03 4.147289e+06 1.000000e+00 1.619552e+05 2.256716e+02
