# pos.x pos.y pos.z volume rho vel.x vel.y vel.z p a mu k[0] mu_t k_t S tke omega massf[0] e[0] T[0] 
0.000000e+00 0.000000e+00 1.201956e-02 1.158847e-06 5.178094e-01 7.064162e+02 4.024091e+00 0.000000e+00 1.053162e+04 1.687433e+02 4.790811e-06 5.618348e-03 1.212479e-06 1.368769e-03 0.000000e+00 1.123910e-01 4.799849e+04 1.000000e+00 5.084699e+04 7.085118e+01
0.000000e+00 0.000000e+00 1.201956e-02 1.156547e-06 5.177997e-01 7.064165e+02 4.040732e+00 0.000000e+00 1.053136e+04 1.687428e+02 4.790780e-06 5.618308e-03 1.215301e-06 1.371955e-03 0.000000e+00 1.136346e-01 4.841598e+04 1.000000e+00 5.084669e+04 7.085076e+01
0.000000e+00 0.000000e+00 1.201956e-02 1.158847e-06 5.178094e-01 7.064162e+02 4.024091e+00 0.000000e+00 1.053162e+04 1.687433e+02 4.790811e-06 5.618348e-03 1.212479e-06 1.368769e-03 0.000000e+00 1.123910e-01 4.799849e+04 1.000000e+00 5.084699e+04 7.085118e+01
0.000000e+00 0.000000e+00 1.201956e-02 1.156547e-06 5.177997e-01 7.064165e+02 4.040732e+00 0.000000e+00 1.053136e+04 1.687428e+02 4.790780e-06 5.618308e-03 1.215301e-06 1.371955e-03 0.000000e+00 1.136346e-01 4.841598e+04 1.000000e+00 5.084669e+04 7.085076e+01
0.000000e+00 0.000000e+00 1.201956e-02 1.158847e-06 5.178094e-01 7.064162e+02 4.024091e+00 0.000000e+00 1.053162e+04 1.687433e+02 4.790811e-06 5.618348e-03 1.212479e-06 1.368769e-03 0.000000e+00 1.123910e-01 4.799849e+04 1.000000e+00 5.084699e+04 7.085118e+01
0.000000e+00 0.000000e+00 1.201956e-02 1.156547e-06 5.177997e-01 7.064165e+02 4.040732e+00 0.000000e+00 1.053136e+04 1.687428e+02 4.790780e-06 5.618308e-03 1.215301e-06 1.371955e-03 0.000000e+00 1.136346e-01 4.841598e+04 1.000000e+00 5.084669e+04 7.085076e+01
0.000000e+00 0.000000e+00 1.201956e-02 1.158847e-06 5.178094e-01 7.064162e+02 4.024091e+00 0.000000e+00 1.053162e+04 1.687433e+02 4.790811e-06 5.618348e-03 1.212479e-06 1.368769e-03 0.000000e+00 1.123910e-01 4.799849e+04 1.000000e+00 5.084699e+04 7.085118e+01
0.000000e+00 0.000000e+00 1.201956e-02 1.156547e-06 5.177997e-01 7.064165e+02 4.040732e+00 0.000000e+00 1.053136e+04 1.687428e+02 4.790780e-06 5.618308e-03 1.215301e-06 1.371955e-03 0.000000e+00 1.136346e-01 4.841598e+04 1.000000e+00 5.084669e+04 7.085076e+01
0.000000e+00 0.000000e+00 1.201956e-02 1.158847e-06 5.178094e-01 7.064162e+02 4.024091e+00 0.000000e+00 1.053162e+04 1.687433e+02 4.790811e-06 5.618348e-03 1.212479e-06 1.368769e-03 0.000000e+00 1.123910e-01 4.799849e+04 1.000000e+00 5.084699e+04 7.085118e+01
0.000000e+00 0.000000e+00 1.201956e-02 1.156547e-06 5.177997e-01 7.064165e+02 4.040732e+00 0.000000e+00 1.053136e+04 1.687428e+02 4.790780e-06 5.618308e-03 1.215301e-06 1.371955e-03 0.000000e+00 1.136346e-01 4.841598e+04 1.000000e+00 5.084669e+04 7.085076e+01
0.000000e+00 0.000000e+00 1.201956e-02 1.158847e-06 5.178094e-01 7.064162e+02 4.024091e+00 0.000000e+00 1.053162e+04 1.687433e+02 4.790811e-06 5.618348e-03 1.212479e-06 1.368769e-03 0.000000e+00 1.123910e-01 4.799849e+04 1.000000e+00 5.084699e+04 7.085118e+01
0.000000e+00 0.000000e+00 1.201956e-02 1.156547e-06 5.177997e-01 7.064165e+02 4.040732e+00 0.000000e+00 1.053136e+04 1.687428e+02 4.790780e-06 5.618308e-03 1.215301e-06 1.371955e-03 0.000000e+00 1.136346e-01 4.841598e+04 1.000000e+00 5.084669e+04 7.085076e+01
0.000000e+00 0.000000e+00 1.201956e-02 1.158847e-06 5.178094e-01 7.064162e+02 4.024091e+00 0.000000e+00 1.053162e+04 1.687433e+02 4.790811e-06 5.618348e-03 1.212479e-06 1.368769e-03 0.000000e+00 1.123910e-01 4.799849e+04 1.000000e+00 5.084699e+04 7.085118e+01
0.000000e+00 0.000000e+00 1.201956e-02 1.156547e-06 5.177997e-01 7.064165e+02 4.040732e+00 0.000000e+00 1.053136e+04 1.687428e+02 4.790780e-06 5.618308e-03 1.215301e-06 1.371955e-03 0.000000e+00 1.136346e-01 4.841598e+04 1.000000e+00 5.084669e+04 7.085076e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.201512e-06 5.178801e-01 7.064110e+02 4.021003e+00 0.000000e+00 1.053361e+04 1.687477e+02 4.791092e-06 5.618715e-03 1.212724e-06 1.369047e-03 0.000000e+00 1.124173e-01 4.800653e+04 1.000000e+00 5.084968e+04 7.085493e+01
0.000000e+00 0.000000e+00 1.264644e-02 1.199127e-06 5.178759e-01 7.064112e+02 4.036951e+00 0.000000e+00 1.053350e+04 1.687476e+02 4.791080e-06 5.618697e-03 1.215566e-06 1.372255e-03 0.000000e+00 1.136624e-01 4.842438e+04 1.000000e+00 5.084955e+04 7.085475e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.243525e-06 5.179512e-01 7.064054e+02 4.019372e+00 0.000000e+00 1.053563e+04 1.687523e+02 4.791380e-06 5.619089e-03 1.212959e-06 1.369312e-03 0.000000e+00 1.124421e-01 4.801442e+04 1.000000e+00 5.085242e+04 7.085875e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.241057e-06 5.179516e-01 7.064054e+02 4.035174e+00 0.000000e+00 1.053564e+04 1.687524e+02 4.791381e-06 5.619090e-03 1.215817e-06 1.372538e-03 0.000000e+00 1.136886e-01 4.843259e+04 1.000000e+00 5.085243e+04 7.085877e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.243525e-06 5.179512e-01 7.064054e+02 4.019372e+00 0.000000e+00 1.053563e+04 1.687523e+02 4.791380e-06 5.619089e-03 1.212959e-06 1.369312e-03 0.000000e+00 1.124421e-01 4.801442e+04 1.000000e+00 5.085242e+04 7.085875e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.241057e-06 5.179516e-01 7.064054e+02 4.035174e+00 0.000000e+00 1.053564e+04 1.687524e+02 4.791381e-06 5.619090e-03 1.215817e-06 1.372538e-03 0.000000e+00 1.136886e-01 4.843259e+04 1.000000e+00 5.085243e+04 7.085877e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.243525e-06 5.179512e-01 7.064054e+02 4.019372e+00 0.000000e+00 1.053563e+04 1.687523e+02 4.791380e-06 5.619089e-03 1.212959e-06 1.369312e-03 0.000000e+00 1.124421e-01 4.801442e+04 1.000000e+00 5.085242e+04 7.085875e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.241057e-06 5.179516e-01 7.064054e+02 4.035174e+00 0.000000e+00 1.053564e+04 1.687524e+02 4.791381e-06 5.619090e-03 1.215817e-06 1.372538e-03 0.000000e+00 1.136886e-01 4.843259e+04 1.000000e+00 5.085243e+04 7.085877e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.243525e-06 5.179512e-01 7.064054e+02 4.019372e+00 0.000000e+00 1.053563e+04 1.687523e+02 4.791380e-06 5.619089e-03 1.212959e-06 1.369312e-03 0.000000e+00 1.124421e-01 4.801442e+04 1.000000e+00 5.085242e+04 7.085875e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.241057e-06 5.179516e-01 7.064054e+02 4.035174e+00 0.000000e+00 1.053564e+04 1.687524e+02 4.791381e-06 5.619090e-03 1.215817e-06 1.372538e-03 0.000000e+00 1.136886e-01 4.843259e+04 1.000000e+00 5.085243e+04 7.085877e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.243525e-06 5.179512e-01 7.064054e+02 4.019372e+00 0.000000e+00 1.053563e+04 1.687523e+02 4.791380e-06 5.619089e-03 1.212959e-06 1.369312e-03 0.000000e+00 1.124421e-01 4.801442e+04 1.000000e+00 5.085242e+04 7.085875e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.241057e-06 5.179516e-01 7.064054e+02 4.035174e+00 0.000000e+00 1.053564e+04 1.687524e+02 4.791381e-06 5.619090e-03 1.215817e-06 1.372538e-03 0.000000e+00 1.136886e-01 4.843259e+04 1.000000e+00 5.085243e+04 7.085877e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.243525e-06 5.179512e-01 7.064054e+02 4.019372e+00 0.000000e+00 1.053563e+04 1.687523e+02 4.791380e-06 5.619089e-03 1.212959e-06 1.369312e-03 0.000000e+00 1.124421e-01 4.801442e+04 1.000000e+00 5.085242e+04 7.085875e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.241057e-06 5.179516e-01 7.064054e+02 4.035174e+00 0.000000e+00 1.053564e+04 1.687524e+02 4.791381e-06 5.619090e-03 1.215817e-06 1.372538e-03 0.000000e+00 1.136886e-01 4.843259e+04 1.000000e+00 5.085243e+04 7.085877e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.243525e-06 5.179512e-01 7.064054e+02 4.019372e+00 0.000000e+00 1.053563e+04 1.687523e+02 4.791380e-06 5.619089e-03 1.212959e-06 1.369312e-03 0.000000e+00 1.124421e-01 4.801442e+04 1.000000e+00 5.085242e+04 7.085875e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.241057e-06 5.179516e-01 7.064054e+02 4.035174e+00 0.000000e+00 1.053564e+04 1.687524e+02 4.791381e-06 5.619090e-03 1.215817e-06 1.372538e-03 0.000000e+00 1.136886e-01 4.843259e+04 1.000000e+00 5.085243e+04 7.085877e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.243525e-06 5.179512e-01 7.064054e+02 4.019372e+00 0.000000e+00 1.053563e+04 1.687523e+02 4.791380e-06 5.619089e-03 1.212959e-06 1.369312e-03 0.000000e+00 1.124421e-01 4.801442e+04 1.000000e+00 5.085242e+04 7.085875e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.241057e-06 5.179516e-01 7.064054e+02 4.035174e+00 0.000000e+00 1.053564e+04 1.687524e+02 4.791381e-06 5.619090e-03 1.215817e-06 1.372538e-03 0.000000e+00 1.136886e-01 4.843259e+04 1.000000e+00 5.085243e+04 7.085877e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.243525e-06 5.179512e-01 7.064054e+02 4.019372e+00 0.000000e+00 1.053563e+04 1.687523e+02 4.791380e-06 5.619089e-03 1.212959e-06 1.369312e-03 0.000000e+00 1.124421e-01 4.801442e+04 1.000000e+00 5.085242e+04 7.085875e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.241057e-06 5.179516e-01 7.064054e+02 4.035174e+00 0.000000e+00 1.053564e+04 1.687524e+02 4.791381e-06 5.619090e-03 1.215817e-06 1.372538e-03 0.000000e+00 1.136886e-01 4.843259e+04 1.000000e+00 5.085243e+04 7.085877e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.243525e-06 5.179512e-01 7.064054e+02 4.019372e+00 0.000000e+00 1.053563e+04 1.687523e+02 4.791380e-06 5.619089e-03 1.212959e-06 1.369312e-03 0.000000e+00 1.124421e-01 4.801442e+04 1.000000e+00 5.085242e+04 7.085875e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.241057e-06 5.179516e-01 7.064054e+02 4.035174e+00 0.000000e+00 1.053564e+04 1.687524e+02 4.791381e-06 5.619090e-03 1.215817e-06 1.372538e-03 0.000000e+00 1.136886e-01 4.843259e+04 1.000000e+00 5.085243e+04 7.085877e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.243525e-06 5.179512e-01 7.064054e+02 4.019372e+00 0.000000e+00 1.053563e+04 1.687523e+02 4.791380e-06 5.619089e-03 1.212959e-06 1.369312e-03 0.000000e+00 1.124421e-01 4.801442e+04 1.000000e+00 5.085242e+04 7.085875e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.241057e-06 5.179516e-01 7.064054e+02 4.035174e+00 0.000000e+00 1.053564e+04 1.687524e+02 4.791381e-06 5.619090e-03 1.215817e-06 1.372538e-03 0.000000e+00 1.136886e-01 4.843259e+04 1.000000e+00 5.085243e+04 7.085877e+01
0.000000e+00 0.000000e+00 1.329042e-02 1.243525e-06 5.179512e-01 7.064054e+02 4.019372e+00 0.000000e+00 1.053563e+04 1.687523e+02 4.791380e-06 5.619089e-03 1.212959e-06 1.369312e-03 0.000000e+00 1.124421e-01 4.801442e+04 1.000000e+00 5.085242e+04 7.085875e+01
