0.670863 0.686114 0.0
0.671741 0.686634 0.0
0.672619 0.687154 0.0
0.673498 0.687673 0.0
0.674376 0.688192 0.0
0.675256 0.688711 0.0
0.676135 0.689229 0.0
0.677015 0.689746 0.0
0.677895 0.690264 0.0
0.678776 0.690780 0.0
0.679656 0.691297 0.0
0.680537 0.691813 0.0
0.681419 0.692329 0.0
0.682300 0.692844 0.0
0.683182 0.693359 0.0
0.684064 0.693873 0.0
0.684947 0.694387 0.0
0.685830 0.694901 0.0
0.686713 0.695414 0.0
0.687596 0.695927 0.0
0.688480 0.696439 0.0
0.689364 0.696951 0.0
0.690248 0.697463 0.0
0.691133 0.697974 0.0
0.692018 0.698485 0.0
0.692903 0.698995 0.0
0.693788 0.699505 0.0
0.694674 0.700015 0.0
0.695560 0.700524 0.0
0.696447 0.701033 0.0
0.697333 0.701541 0.0
0.698220 0.702049 0.0
0.699108 0.702557 0.0
0.699995 0.703064 0.0
0.700883 0.703571 0.0
0.701771 0.704077 0.0
0.702660 0.704583 0.0
0.703549 0.705089 0.0
0.704438 0.705594 0.0
0.705327 0.706099 0.0
0.706217 0.706603 0.0
0.707107 0.707107 0.0
